user_id,user_name,track_id,track_name,artist_name,popularity,genres
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ye0o63ixvd99l5b0ncq1po,Neon Voices,MC Divine,21,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7d42xklce7xarjjpu7nkqi,Frozen Code,MC Raftaar,41,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vxqeb0ohuq2dstl8top4l1,Lonely Sky,S. Raja Kumari,30,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8jqynj6cho0jhvp3g7xk0v,Electric Sky,S. Divine,15,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2mdos64kkt1ldubsrykxl5,Lost Rhythm,MC Raja Kumari,6,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t2ofk9ns2brucz6f2st3md,Crimson Memories,MC Omega Tribe,63,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nql1t33iveapoguhsy3tl3,Midnight Memories,S. Yuvan,82,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,u80h2vhvpr81x7qcg1pdun,Lonely Loop,The Raftaar,90,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yf5y007tkggy9ehmxiqr9c,Secret Loop,MC Omega Tribe,68,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,woslbniyfcwlcjgpeqyfzk,Frozen Cross,Lil Yuvan,45,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tmplxvdm1wtm2pkv979npm,Crimson Memories,Lil TV Girl,3,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ptxkoqkx81dtama5lh1xfy,Secret Loop,MC Ram Sampath,27,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zvw75qf667ebeiw6mybn3j,Lonely Memories,DJ SoulChef,94,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dbmcjdohfcfvfxqf265elo,Electric Code,The Molchat Doma,28,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c4ameoew04v4r0ojb5m1ky,Secret Rhythm,S. Darshan Raval,24,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4b49dr1w04gl7usgk2gmp2,Crimson Edge,The Ram Sampath,11,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vrehrnx5ks2x3lsnajwcb6,Midnight Rhythm,MC Darshan Raval,12,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jx3gc3bvk0fuffqi1nv647,Frozen Sky,S. SoulChef,22,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,m4qoyk4u3ln4rylozzayrt,Midnight Loop,DJ Raftaar,97,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,42zp166b62gpwqv28g0pre,Midnight Dreams,The TV Girl,99,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8u0t5g02a9c5xm8ph7wvzk,Burning Edge,MC Raftaar,83,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a6q64bo0l383e3631wqmtc,Golden Sky,DJ Ram Sampath,60,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,09suru5k7zbu1mvysuyv7b,Frozen Loop,The Raja Kumari,43,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ccdj04vwfaaqpmp42xostu,Neon Cross,MC Divine,71,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jk0cbv6bbjlpvst8jpkmak,Secret Loop,S. Raja Kumari,12,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ui7b3p2exhnx212395umu2,Midnight Dreams,MC Omega Tribe,2,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,na3murex66t9gbrc1ljpcm,Golden Loop,DJ Molchat Doma,74,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,88e5cs3q80dxk3gpnktxqw,Crimson Voices,The Darshan Raval,74,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gsh2dgzxkro2fopxiej0ev,Golden Rhythm,Lil Molchat Doma,44,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ir0go7qgnmb671nozm0ssi,Electric Memories,DJ TV Girl,47,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kvizm2tenh6z30ym5iku7c,Electric Dreams,DJ Raftaar,33,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,s2uq6jviurx7cpky2ed1s3,Neon Sky,Lil Yuvan,2,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5cy1fbme5nzlx6jly800fa,Lonely Code,The Divine,26,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,85pduqufucs8x0vdj0g4og,Lonely Code,MC Raftaar,1,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t9hj00yylnhk7i4xnesamd,Golden Sky,DJ Darshan Raval,97,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3dofozzmp4wqcahvoqh5an,Secret Rhythm,S. Omega Tribe,47,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,54pqmqid8qcuxhvnld03nt,Electric Dreams,Young Darshan Raval,84,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3vxo5v7trpffsw4kxm8pu3,Burning Voices,Lil Molchat Doma,51,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,acmi5zac7n2t7jtdde8l3r,Electric Rhythm,MC TV Girl,44,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hn6telpqphd8xum23y4vem,Lost Rhythm,Young Omega Tribe,4,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rcl0bssilfl0yha1l1g0g9,Lonely Motion,Lil Divine,2,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nvhr6hbchkuvmefjrbskaq,Electric Rhythm,S. Omega Tribe,59,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wx8favgkeex85v04cdrrrd,Frozen Voices,The SoulChef,2,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oh3cpasu9xir3nkn66jx46,Lonely Voices,DJ Divine,46,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,r9rv6somw8tjabbg0d6kjq,Burning Edge,MC Ram Sampath,43,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cegrfaweo1iuflsjtxn2d0,Golden Cross,The TV Girl,70,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wgfwmj19kkung33994chty,Burning Voices,DJ Yuvan,55,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,726h1i4h7nf1qpmaw2vtav,Electric Dreams,The Raja Kumari,4,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,asoqybnnwf9gbktl7olhpr,Lonely Motion,The Yuvan,99,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vyg5myp4gyc5s1lzzrp3wt,Midnight Rhythm,The Ram Sampath,46,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pm2b6q6o5bdzstb9hut3e6,Golden Memories,Young Molchat Doma,48,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ije053bnl98d5pe1wsrwce,Electric Cross,S. Omega Tribe,37,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,29rvo8k2trcrye1nxev5rm,Frozen Voices,MC Omega Tribe,5,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,16pmvvnsz8l66waxtxcq0q,Frozen Loop,MC Yuvan,100,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q1z4emyx4v2o0p73tp5nuv,Golden Rhythm,S. TV Girl,10,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,11hli6ugxb7s6pgsxm3i9x,Crimson Memories,Lil Raftaar,7,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hu2rpwaoshkv1vfm2k5x8e,Frozen Code,DJ TV Girl,36,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,t9vbn7lkrkvlappmd7fdve,Crimson Voices,DJ Raftaar,98,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,l8slc9j4rvcjv61ds8cpzp,Midnight Memories,DJ Darshan Raval,67,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,n9h6ffk8vqsnlnepnkh3ye,Lost Voices,MC Omega Tribe,61,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oa2hwp3trvcsmiwqnx4fl8,Frozen Rhythm,DJ Raja Kumari,44,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4f534o6addabuqi7k3jl8h,Crimson Motion,DJ TV Girl,67,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,62bq1qjlec143hh9pq9g6r,Crimson Motion,MC TV Girl,43,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,933ojwew6sozlkv3voi521,Secret Cross,The Divine,4,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,en75389aiczfjonfhysi5o,Electric Code,S. Raftaar,26,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,meqcqndam6kcx9fhpkzkl1,Electric Sky,Young Ram Sampath,99,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,kpfjsvfncpxrfhgwvcalcw,Lost Voices,MC SoulChef,65,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,n1l1gztoctx8vybe4w6zf7,Lonely Edge,Lil Yuvan,42,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f20bo1htv4hxgklr3wcvs8,Secret Memories,DJ TV Girl,15,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jphoyj47qcn0rj4k6gjm8l,Neon Loop,The Raja Kumari,79,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gub2fequdbq6vtwqfauw3l,Frozen Loop,DJ Molchat Doma,49,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lngiwnhrm0nytbgu7oijuc,Lost Motion,DJ TV Girl,25,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,d8i4z4pq160va90dvu5otz,Frozen Loop,DJ Molchat Doma,52,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a8k22fgtjhcgvbgy8uhuke,Burning Rhythm,S. Divine,25,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mk0glt9pdbmxmn5555avzx,Crimson Dreams,The Darshan Raval,27,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h5rodnxee539f1lttezetq,Crimson Edge,Lil Raja Kumari,40,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,60z3ksoz5gjlg4dq1cpvcl,Electric Dreams,DJ Omega Tribe,56,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2nvqsspefhw30pddn3rjjf,Midnight Memories,MC Raja Kumari,50,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,aqcv2lgybgrvt8py3x5i6e,Lonely Loop,Young Yuvan,32,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9sgdb5z9uixni8b9qj0pgo,Burning Code,Young Darshan Raval,66,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i1fe5u9mqiywlmbexh7ytl,Frozen Rhythm,Young Divine,20,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,thwk66m8djwdpw3o4swptr,Secret Code,Lil TV Girl,46,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pg1fn1cz4mxprypj92vxnk,Frozen Voices,MC Ram Sampath,83,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a5i96xe2xhs3mrli1p37j6,Midnight Memories,Young SoulChef,80,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6ea1kem7l6f7gzgzw51jh2,Crimson Voices,Lil SoulChef,84,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ek7roy5rc5b63kdunskmhu,Lonely Rhythm,The TV Girl,61,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,odughk503z79kfsapp2rx2,Crimson Cross,S. Divine,15,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dcycmow7owf65i1y2dkcwu,Frozen Motion,The Divine,54,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3qf3xq5d2cot0p37e1rcfj,Frozen Code,The Raftaar,50,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rq1luzpb7wm2ctf34l36ni,Electric Rhythm,Lil SoulChef,73,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,176e2ynp9r2bovhgo778ri,Golden Loop,The SoulChef,23,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,05sasx3enl4yzsw48h4wtp,Lonely Dreams,The Omega Tribe,5,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,96tw2ka9p4fv1b1cqsmngw,Lost Voices,The Ram Sampath,16,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2pj04odxdsr8er5hu4yrpl,Golden Memories,Young Raja Kumari,22,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,onv26qsed6j64be4uizm6o,Midnight Rhythm,Lil Omega Tribe,48,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f6k6z43tbdytudfxufa95t,Electric Cross,Lil Darshan Raval,98,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7flyhu51pimi11w3tf7p7d,Secret Sky,DJ Yuvan,91,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3k52quxt9vudmj6vfi6h0a,Secret Code,Young TV Girl,76,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,s0mprc30ogj5m0k5t8vepc,Midnight Cross,DJ Molchat Doma,25,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q8qr57xz5r19tda6z3thj9,Lonely Cross,MC Ram Sampath,76,"tamil, kollywood, tamil dance"
